id_producto_pasivo,id_producto_banco,id_cliente,numero_cuenta,saldo_actual,cuota_manejo,fecha_apertura
20042,4,6298,4093550000229625,2923000,0,2024-11-04 00:00:00
20043,4,3981,4093550000238191,1402000,0,2023-09-02 00:00:00
20044,2,3981,4093550000240336,2340000,8900,2024-11-18 00:00:00
20045,2,6089,4093550000241525,2579000,0,2023-03-17 00:00:00
20046,3,6312,4093550000243696,201930000,15000,2023-10-19 00:00:00
20047,2,6312,4093550000252597,92334000,8900,2024-12-21 00:00:00
20048,2,5947,4093550000261264,59000,8900,2023-05-18 00:00:00
20049,4,6797,4093550000263018,3066000,0,2023-12-18 00:00:00
20050,2,5194,4093550000267344,24906000,8900,2024-10-11 00:00:00
20051,4,5194,4093550000268067,1002000,0,2023-01-04 00:00:00
20052,1,4669,4093550000270211,281000,8900,2024-07-18 00:00:00
20053,4,4669,4093550000272044,473000,0,2023-03-19 00:00:00
20054,2,9098,4093550000274487,5620000,0,2024-03-16 00:00:00
20055,2,2913,4093550000280462,54021000,0,2024-11-13 00:00:00
20056,4,3810,4093550000289636,4408000,0,2023-07-01 00:00:00
20057,3,3810,4093550000290043,297260000,15000,2023-07-03 00:00:00
20058,3,5274,4093550000295486,143093000,15000,2024-12-19 00:00:00
20059,1,5274,4093550000296121,31137000,0,2024-04-26 00:00:00
20060,2,5569,4093550000303663,60672000,0,2023-01-25 00:00:00
20061,4,5569,4093550000308228,14504000,0,2023-03-13 00:00:00
20062,1,8524,4093550000312802,26434000,0,2023-01-29 00:00:00
20063,2,8524,4093550000317082,2109000,8900,2023-07-02 00:00:00
20064,1,1813,4093550000326857,58702000,0,2024-03-22 00:00:00
20065,2,1813,4093550000336304,8091000,8900,2023-07-14 00:00:00
20066,1,1955,4093550000343449,312000,8900,2023-03-13 00:00:00
20067,1,4426,4093550000345491,70175000,8900,2023-12-01 00:00:00
20068,2,4426,4093550000354575,42914000,0,2023-05-11 00:00:00
20069,4,3780,4093550000360787,2880000,0,2023-11-08 00:00:00
20070,1,9669,4093550000367831,51851000,0,2024-11-22 00:00:00
20071,3,9669,4093550000370612,81564000,15000,2024-11-05 00:00:00
20072,3,3503,4093550000379058,130984000,15000,2023-08-19 00:00:00
20073,2,3503,4093550000381473,5652000,0,2023-01-26 00:00:00
20074,3,3934,4093550000389258,316423000,15000,2024-12-14 00:00:00
20075,4,7257,4093550000395806,5840000,0,2023-04-20 00:00:00
20076,2,2949,4093550000399392,14634000,8900,2023-05-05 00:00:00
20077,1,7169,4093550000407005,134735000,8900,2024-07-15 00:00:00
20078,2,7169,4093550000414783,113139000,8900,2024-04-05 00:00:00
20079,1,6275,4093550000419327,18353000,8900,2023-03-21 00:00:00
20080,3,6275,4093550000424830,536886000,15000,2023-11-24 00:00:00
20081,3,4696,4093550000426151,134952000,15000,2024-12-11 00:00:00
20082,1,8618,4093550000429657,208000,8900,2024-07-09 00:00:00
20083,2,5132,4093550000433046,10063000,8900,2024-08-12 00:00:00
20084,1,5132,4093550000438810,17216000,8900,2023-11-02 00:00:00
20085,3,8086,4093550000445676,396229000,15000,2024-03-22 00:00:00
20086,2,7357,4093550000452048,49055000,0,2024-04-23 00:00:00
20087,1,7357,4093550000460800,30003000,8900,2023-01-28 00:00:00
20088,3,2996,4093550000461245,54473000,15000,2023-07-06 00:00:00
20089,1,3170,4093550000467457,140000,8900,2023-12-12 00:00:00
20090,3,3170,4093550000474364,418000,15000,2023-09-16 00:00:00
20091,3,4900,4093550000482070,68865000,15000,2024-10-27 00:00:00
20092,4,3517,4093550000482730,2298000,0,2024-09-28 00:00:00
20093,2,2661,4093550000484799,38578000,8900,2024-04-21 00:00:00
20094,4,2661,4093550000487549,3040000,0,2024-09-12 00:00:00
20095,2,7215,4093550000489426,2044000,8900,2023-11-16 00:00:00
20096,3,4420,4093550000492676,726488000,15000,2024-12-01 00:00:00
20097,1,7325,4093550000494660,6103000,8900,2024-11-08 00:00:00
20098,3,9581,4093550000500251,769218000,15000,2024-03-19 00:00:00
20099,3,7862,4093550000507784,972716000,15000,2024-09-22 00:00:00
20100,1,1967,4093550000516602,4171000,0,2023-11-27 00:00:00
20101,3,1967,4093550000518022,4420000,15000,2023-10-13 00:00:00
20102,3,1875,4093550000522018,4270000,15000,2024-05-21 00:00:00
20103,1,1875,4093550000524998,1839000,0,2024-05-14 00:00:00
20104,1,2639,4093550000529231,39230000,0,2024-07-23 00:00:00
20105,2,2639,4093550000532362,54286000,0,2023-03-29 00:00:00
20106,1,8119,4093550000540367,47000,0,2024-04-03 00:00:00
20107,1,5457,4093550000543998,43412000,8900,2024-04-29 00:00:00
20108,3,5457,4093550000553016,291171000,15000,2023-12-05 00:00:00
20109,4,6099,4093550000560451,3609000,0,2023-05-04 00:00:00
20110,1,6099,4093550000565621,10386000,0,2023-05-03 00:00:00
20111,2,6119,4093550000573555,37047000,0,2023-10-31 00:00:00
20112,4,6119,4093550000578508,7085000,0,2023-01-15 00:00:00
20113,3,4936,4093550000580582,378195000,15000,2024-12-15 00:00:00
20114,2,4936,4093550000588625,29129000,0,2023-04-16 00:00:00
20115,3,9092,4093550000596316,47872000,15000,2023-02-22 00:00:00
20116,1,9092,4093550000604144,8613000,0,2023-04-27 00:00:00
20117,3,9753,4093550000605358,238549000,15000,2023-03-29 00:00:00
20118,1,7521,4093550000607299,15570000,8900,2024-04-06 00:00:00
20119,4,7521,4093550000616942,1534000,0,2024-03-15 00:00:00
20120,4,1415,4093550000617929,991000,0,2023-09-28 00:00:00
20121,4,9376,4093550000620503,15000,0,2023-06-10 00:00:00
20122,2,3730,4093550000627885,70744000,8900,2023-10-23 00:00:00
20123,4,3730,4093550000635324,6879000,0,2023-03-14 00:00:00
20124,2,3221,4093550000639659,90979000,0,2024-10-25 00:00:00
20125,3,9354,4093550000641990,602932000,15000,2024-09-01 00:00:00
20126,3,1522,4093550000651316,189414000,15000,2024-12-06 00:00:00
20127,2,1522,4093550000657911,33394000,8900,2023-10-06 00:00:00
20128,1,3938,4093550000667710,14000,8900,2024-09-10 00:00:00
20129,2,3136,4093550000671461,7833000,8900,2023-06-29 00:00:00
20130,1,3566,4093550000678707,48484000,8900,2024-10-12 00:00:00
20131,4,3566,4093550000686408,2048000,0,2023-12-23 00:00:00
20132,1,3468,4093550000691669,29889000,8900,2024-12-11 00:00:00
20133,3,8028,4093550000698231,136077000,15000,2023-09-16 00:00:00
20134,3,8154,4093550000704854,87766000,15000,2023-07-12 00:00:00
20135,3,1399,4093550000713022,61095000,15000,2024-07-16 00:00:00
20136,2,1399,4093550000717742,6950000,8900,2024-03-24 00:00:00
20137,3,7528,4093550000727718,498469000,15000,2024-07-19 00:00:00
20138,2,7047,4093550000731400,51624000,8900,2024-05-25 00:00:00
20139,3,2659,4093550000735880,447743000,15000,2024-04-12 00:00:00
20140,1,2659,4093550000742165,86607000,0,2023-07-15 00:00:00
20141,1,8865,4093550000746692,21823000,8900,2023-01-03 00:00:00
20142,2,8865,4093550000756309,25978000,8900,2024-08-16 00:00:00
20143,1,2283,4093550000763626,130636000,8900,2024-04-11 00:00:00
20144,4,2283,4093550000767539,5754000,0,2024-08-08 00:00:00
20145,1,2932,4093550000774270,148279000,8900,2024-01-26 00:00:00
20146,3,1021,4093550000776763,350934000,15000,2023-04-13 00:00:00
20147,2,1021,4093550000783977,1752000,8900,2023-04-13 00:00:00
20148,3,1274,4093550000786339,280771000,15000,2023-09-29 00:00:00
20149,4,1274,4093550000792852,817000,0,2024-10-27 00:00:00
20150,1,2615,4093550000798236,62320000,0,2024-07-08 00:00:00
20151,2,2615,4093550000802083,99746000,8900,2024-10-08 00:00:00
20152,2,5875,4093550000803564,35006000,0,2024-03-30 00:00:00
20153,4,5875,4093550000804039,1629000,0,2023-02-17 00:00:00
20154,1,5053,4093550000804959,53820000,0,2023-05-30 00:00:00
20155,4,5053,4093550000814232,7928000,0,2024-11-29 00:00:00
20156,4,9687,4093550000817018,6836000,0,2024-09-26 00:00:00
20157,1,6995,4093550000825172,334000,8900,2024-04-15 00:00:00
20158,3,4868,4093550000832795,4939000,15000,2023-12-20 00:00:00
20159,4,4868,4093550000837697,4814000,0,2024-10-16 00:00:00
20160,4,4941,4093550000841795,1613000,0,2024-05-09 00:00:00
20161,2,4941,4093550000848044,86860000,8900,2024-08-08 00:00:00
20162,3,1519,4093550000852882,694078000,15000,2024-08-02 00:00:00
20163,4,1006,4093550000853686,6372000,0,2023-08-13 00:00:00
20164,2,1006,4093550000857793,63382000,0,2024-11-25 00:00:00
20165,3,8715,4093550000858439,45152000,15000,2023-05-15 00:00:00
20166,2,8715,4093550000863275,9606000,8900,2023-12-01 00:00:00
20167,4,1196,4093550000865441,4837000,0,2024-05-08 00:00:00
20168,2,1196,4093550000870277,23948000,0,2023-12-13 00:00:00
20169,1,1106,4093550000871511,5425000,8900,2024-07-24 00:00:00
20170,2,5686,4093550000877976,20234000,8900,2024-04-10 00:00:00
20171,2,5870,4093550000882272,62525000,0,2024-04-27 00:00:00
20172,4,5870,4093550000891471,9154000,0,2023-12-02 00:00:00
20173,1,4978,4093550000895098,12993000,8900,2024-10-26 00:00:00
20174,4,6806,4093550000895841,2359000,0,2023-04-10 00:00:00
20175,1,2029,4093550000904649,29780000,8900,2024-11-17 00:00:00
20176,4,7461,4093550000907181,260000,0,2023-10-14 00:00:00
20177,3,7461,4093550000913252,2273000,15000,2023-08-11 00:00:00
20178,4,9693,4093550000917121,9018000,0,2024-07-11 00:00:00
20179,2,9693,4093550000922998,28674000,8900,2023-03-04 00:00:00
20180,2,5802,4093550000925000,348000,0,2024-10-19 00:00:00
20181,4,5802,4093550000930465,4945000,0,2023-09-07 00:00:00
20182,2,8775,4093550000939716,81586000,0,2024-08-23 00:00:00
20183,4,1087,4093550000943534,8586000,0,2023-10-11 00:00:00
20184,1,1087,4093550000945905,80154000,8900,2023-05-14 00:00:00
20185,3,9636,4093550000947707,98328000,15000,2023-09-01 00:00:00
20186,2,5076,4093550000947966,15168000,0,2024-03-07 00:00:00
20187,2,3391,4093550000955769,141894000,0,2024-04-07 00:00:00
20188,1,3391,4093550000956480,69519000,8900,2024-11-05 00:00:00
20189,1,7427,4093550000956991,14785000,0,2024-12-03 00:00:00
20190,3,9841,4093550000964259,6931000,15000,2023-03-09 00:00:00
20191,1,2771,4093550000973850,16228000,8900,2024-04-09 00:00:00
20192,2,2771,4093550000975725,65365000,0,2024-11-01 00:00:00
20193,1,6006,4093550000979469,1631000,0,2024-03-01 00:00:00
20194,4,6006,4093550000984590,1349000,0,2024-11-12 00:00:00
20195,2,8341,4093550000987091,49000,8900,2023-04-06 00:00:00
20196,3,8341,4093550000993197,279000,15000,2023-05-14 00:00:00
20197,4,2715,4093550001002806,1883000,0,2024-11-12 00:00:00
20198,3,2715,4093550001009736,155260000,15000,2023-02-22 00:00:00
20199,2,8879,4093550001019574,23588000,8900,2023-06-08 00:00:00
20200,4,8879,4093550001021348,8456000,0,2023-12-25 00:00:00
20201,2,9695,4093550001027371,91936000,0,2024-03-15 00:00:00
20202,1,7505,4093550001031753,2407000,8900,2023-12-14 00:00:00
20203,2,9279,4093550001034101,38555000,0,2023-04-04 00:00:00
20204,3,9279,4093550001041534,138566000,15000,2023-12-16 00:00:00
20205,2,3219,4093550001046640,3402000,0,2023-06-11 00:00:00
20206,3,3219,4093550001051099,3343000,15000,2024-03-29 00:00:00
20207,3,1560,4093550001059057,149874000,15000,2024-06-08 00:00:00
20208,1,1560,4093550001066101,102215000,8900,2023-04-24 00:00:00
20209,2,2719,4093550001075819,2257000,0,2024-02-09 00:00:00
20210,4,2719,4093550001080758,7677000,0,2023-08-05 00:00:00
20211,2,3904,4093550001084945,9609000,8900,2024-05-24 00:00:00
20212,4,3904,4093550001091175,3521000,0,2024-06-29 00:00:00
20213,3,3829,4093550001099372,37209000,15000,2024-03-22 00:00:00
20214,4,3829,4093550001100648,8643000,0,2023-11-17 00:00:00
20215,3,3433,4093550001110043,11000,15000,2024-02-19 00:00:00
20216,1,3433,4093550001115365,416000,8900,2023-06-25 00:00:00
20217,2,5428,4093550001121294,26674000,8900,2024-03-22 00:00:00
20218,4,4624,4093550001127779,778000,0,2023-06-22 00:00:00
20219,2,4624,4093550001129648,90733000,0,2024-06-27 00:00:00
20220,4,8698,4093550001135373,2571000,0,2023-05-30 00:00:00
20221,3,8698,4093550001138216,135003000,15000,2024-09-08 00:00:00
20222,1,4055,4093550001139451,17421000,8900,2024-11-28 00:00:00
20223,3,5297,4093550001144631,510637000,15000,2024-03-28 00:00:00
20224,2,5643,4093550001149132,46014000,8900,2023-11-14 00:00:00
20225,2,1018,4093550001150065,70213000,8900,2024-09-21 00:00:00
20226,4,1018,4093550001159147,6754000,0,2023-02-12 00:00:00
20227,1,6961,4093550001168514,95836000,0,2024-05-28 00:00:00
20228,2,3609,4093550001175896,2135000,0,2024-05-31 00:00:00
20229,1,8058,4093550001183069,12854000,8900,2023-10-17 00:00:00
20230,3,8058,4093550001188613,147514000,15000,2024-11-26 00:00:00
20231,4,9536,4093550001194096,763000,0,2023-10-18 00:00:00
20232,2,6938,4093550001203971,29063000,8900,2023-12-25 00:00:00
20233,4,9941,4093550001210393,7920000,0,2024-10-20 00:00:00
20234,1,5435,4093550001212487,1922000,8900,2023-01-19 00:00:00
20235,2,9308,4093550001215997,4781000,0,2023-05-21 00:00:00
20236,3,9308,4093550001217655,310641000,15000,2024-06-03 00:00:00
20237,2,9990,4093550001226282,5473000,8900,2024-09-03 00:00:00
20238,3,6194,4093550001229245,273782000,15000,2024-01-09 00:00:00
20239,1,3487,4093550001233137,4711000,0,2023-08-28 00:00:00
20240,2,3487,4093550001240822,10207000,8900,2023-07-18 00:00:00
20241,1,9725,4093550001250168,48347000,8900,2024-05-29 00:00:00
20242,3,9725,4093550001253440,63975000,15000,2024-09-11 00:00:00
20243,3,4255,4093550001257537,137675000,15000,2024-06-12 00:00:00
20244,1,7688,4093550001262208,83358000,0,2024-06-09 00:00:00
20245,3,2423,4093550001263711,17989000,15000,2024-02-29 00:00:00
20246,3,9150,4093550001271936,281078000,15000,2024-01-19 00:00:00
20247,1,9150,4093550001277158,119020000,8900,2023-04-12 00:00:00
20248,4,2660,4093550001279413,4494000,0,2024-04-25 00:00:00
20249,3,3103,4093550001279500,445811000,15000,2023-06-03 00:00:00
20250,3,3283,4093550001289476,62000,15000,2023-11-05 00:00:00
20251,4,3283,4093550001293383,320000,0,2024-03-05 00:00:00
20252,3,8978,4093550001300873,419570000,15000,2024-10-09 00:00:00
20253,4,7718,4093550001304837,5302000,0,2024-09-21 00:00:00
20254,4,3794,4093550001314187,14620000,0,2024-06-20 00:00:00
20255,1,3794,4093550001315296,59482000,0,2024-06-22 00:00:00
20256,1,9707,4093550001322999,394000,8900,2023-01-17 00:00:00
20257,4,6934,4093550001328649,143000,0,2023-05-17 00:00:00
20258,1,4929,4093550001337595,63726000,8900,2024-12-13 00:00:00
20259,4,4929,4093550001339805,7165000,0,2023-03-06 00:00:00
20260,2,2301,4093550001347304,32586000,0,2023-07-24 00:00:00
20261,3,2230,4093550001352385,241458000,15000,2024-10-24 00:00:00
20262,1,2230,4093550001358234,42073000,8900,2023-02-18 00:00:00
20263,1,1744,4093550001364264,14608000,8900,2024-01-31 00:00:00
20264,2,1744,4093550001372394,5573000,8900,2024-12-09 00:00:00
20265,4,7904,4093550001380902,4315000,0,2023-03-22 00:00:00
20266,2,7904,4093550001383859,33139000,8900,2024-07-12 00:00:00
20267,1,3244,4093550001385171,17915000,8900,2024-09-09 00:00:00
20268,4,3244,4093550001392444,4480000,0,2023-12-26 00:00:00
20269,2,2887,4093550001398221,37286000,8900,2023-03-18 00:00:00
20270,1,2887,4093550001400843,85094000,0,2023-02-01 00:00:00
20271,4,6367,4093550001408023,739000,0,2024-10-22 00:00:00
20272,1,9611,4093550001414296,22753000,8900,2024-01-15 00:00:00
20273,1,7278,4093550001415556,26087000,8900,2024-10-27 00:00:00
20274,1,9745,4093550001417415,27285000,0,2024-07-29 00:00:00
20275,1,6929,4093550001421680,21218000,8900,2024-12-11 00:00:00
20276,4,6929,4093550001423904,4529000,0,2023-03-17 00:00:00
20277,1,6790,4093550001431197,89296000,8900,2023-03-08 00:00:00
20278,2,3258,4093550001433778,79518000,0,2023-05-05 00:00:00
20279,4,1286,4093550001437657,8040000,0,2024-04-23 00:00:00
20280,3,1286,4093550001446696,495379000,15000,2023-05-13 00:00:00
20281,1,6655,4093550001448109,77263000,8900,2024-06-22 00:00:00
20282,3,2552,4093550001457529,117142000,15000,2024-04-05 00:00:00
20283,4,5606,4093550001466006,3250000,0,2023-05-13 00:00:00
20284,1,5606,4093550001466914,23505000,0,2023-05-08 00:00:00
20285,1,7100,4093550001469568,10619000,8900,2023-03-22 00:00:00
20286,3,7100,4093550001478593,58816000,15000,2023-10-09 00:00:00
20287,4,3210,4093550001483555,330000,0,2023-06-25 00:00:00
20288,2,5638,4093550001493470,32905000,8900,2023-02-16 00:00:00
20289,3,5638,4093550001502844,251062000,15000,2024-03-02 00:00:00
20290,1,7864,4093550001503341,403000,0,2024-05-09 00:00:00
20291,2,7864,4093550001509995,37000,8900,2023-11-01 00:00:00
20292,1,1756,4093550001510977,52019000,0,2024-04-20 00:00:00
20293,1,7408,4093550001513331,15453000,0,2024-02-13 00:00:00
20294,2,7408,4093550001521769,7063000,0,2024-07-29 00:00:00
20295,4,5419,4093550001529412,982000,0,2023-05-25 00:00:00
20296,2,7458,4093550001534167,20199000,8900,2023-12-02 00:00:00
20297,3,7458,4093550001536778,796836000,15000,2024-05-25 00:00:00
20298,4,5695,4093550001544427,9453000,0,2023-04-03 00:00:00
20299,1,5695,4093550001552709,22692000,0,2024-04-13 00:00:00
20300,4,5183,4093550001558491,4413000,0,2024-09-03 00:00:00
20301,3,3945,4093550001566202,211966000,15000,2023-05-18 00:00:00
20302,2,3945,4093550001572195,1500000,8900,2024-02-17 00:00:00
20303,1,8582,4093550001573034,253000,8900,2023-03-17 00:00:00
20304,2,2627,4093550001582043,398000,8900,2024-02-08 00:00:00
20305,3,2627,4093550001587599,470000,15000,2024-07-25 00:00:00
20306,2,6311,4093550001589963,11141000,0,2023-02-16 00:00:00
20307,2,5264,4093550001595420,4088000,8900,2023-12-02 00:00:00
20308,3,5264,4093550001600323,60456000,15000,2024-08-30 00:00:00
20309,4,9603,4093550001608675,3322000,0,2024-01-13 00:00:00
20310,1,9603,4093550001610471,79980000,8900,2024-03-02 00:00:00
20311,2,4407,4093550001610908,86000,8900,2023-02-22 00:00:00
20312,1,4407,4093550001617138,17000,0,2023-06-01 00:00:00
20313,4,7508,4093550001618939,2284000,0,2024-03-04 00:00:00
20314,2,8885,4093550001622280,84792000,0,2023-05-22 00:00:00
20315,1,8885,4093550001630118,48092000,8900,2024-06-22 00:00:00
20316,1,4428,4093550001632956,61593000,8900,2024-11-23 00:00:00
20317,2,4428,4093550001636107,56472000,8900,2023-09-10 00:00:00
20318,2,3561,4093550001639792,32729000,8900,2024-12-07 00:00:00
20319,1,3561,4093550001645507,29847000,8900,2024-07-27 00:00:00
20320,3,4735,4093550001654903,26406000,15000,2023-10-25 00:00:00
20321,1,4735,4093550001656198,33143000,8900,2023-12-21 00:00:00
20322,1,9074,4093550001664048,15021000,8900,2024-07-29 00:00:00
20323,4,6166,4093550001673663,1241000,0,2024-10-15 00:00:00
20324,1,6853,4093550001675305,2010000,0,2023-04-13 00:00:00
20325,2,6853,4093550001684322,65810000,8900,2023-06-11 00:00:00
20326,1,8290,4093550001692116,68187000,0,2023-10-20 00:00:00
20327,3,8290,4093550001693582,348739000,15000,2024-10-29 00:00:00
20328,3,5382,4093550001702350,499000,15000,2023-02-07 00:00:00
20329,1,7774,4093550001708855,6669000,0,2023-02-08 00:00:00
20330,4,7774,4093550001718731,1858000,0,2023-04-20 00:00:00
20331,1,5235,4093550001724221,4165000,8900,2023-05-18 00:00:00
20332,2,5235,4093550001726067,10994000,0,2023-12-05 00:00:00
20333,4,7968,4093550001730283,2843000,0,2023-10-30 00:00:00
20334,1,6172,4093550001733448,20408000,8900,2023-03-30 00:00:00
20335,3,2508,4093550001736476,49118000,15000,2023-01-07 00:00:00
20336,1,9374,4093550001740335,3997000,0,2024-08-19 00:00:00
20337,4,9374,4093550001746226,355000,0,2024-12-10 00:00:00
20338,4,8544,4093550001748163,252000,0,2024-12-03 00:00:00
20339,2,8544,4093550001753259,320000,0,2024-12-07 00:00:00
20340,4,8234,4093550001758093,851000,0,2024-05-04 00:00:00
20341,3,8234,4093550001768018,2138000,15000,2024-01-18 00:00:00
20342,4,2753,4093550001777017,4476000,0,2024-06-22 00:00:00
20343,3,2753,4093550001782945,735037000,15000,2023-03-21 00:00:00
20344,4,6143,4093550001784784,3291000,0,2023-06-18 00:00:00
20345,2,6988,4093550001793310,5456000,8900,2024-08-20 00:00:00
20346,4,6988,4093550001801672,4045000,0,2024-04-01 00:00:00
20347,3,1297,4093550001809102,111777000,15000,2024-07-26 00:00:00
20348,3,5865,4093550001814152,139427000,15000,2023-08-12 00:00:00
20349,2,2848,4093550001814895,46795000,0,2024-07-08 00:00:00
20350,1,2848,4093550001816026,15067000,0,2024-04-28 00:00:00
20351,1,8105,4093550001818975,8137000,8900,2024-04-04 00:00:00
20352,2,6364,4093550001827811,11048000,8900,2024-07-04 00:00:00
20353,4,3711,4093550001831460,7195000,0,2024-11-20 00:00:00
20354,3,5893,4093550001838409,136770000,15000,2023-12-21 00:00:00
20355,4,5893,4093550001841498,337000,0,2023-04-26 00:00:00
20356,4,3140,4093550001848367,2974000,0,2023-04-14 00:00:00
20357,4,8397,4093550001855682,2200000,0,2024-02-16 00:00:00
20358,3,8679,4093550001864526,4097000,15000,2023-08-28 00:00:00
20359,4,7093,4093550001873965,2957000,0,2023-05-27 00:00:00
20360,2,7093,4093550001882506,9120000,8900,2023-08-15 00:00:00
20361,1,5397,4093550001883505,94246000,8900,2023-02-18 00:00:00
20362,3,9236,4093550001889750,461105000,15000,2023-11-04 00:00:00
20363,1,9236,4093550001898564,127627000,0,2024-04-29 00:00:00
20364,3,5027,4093550001903492,452470000,15000,2024-03-02 00:00:00
20365,3,8645,4093550001905689,262215000,15000,2023-12-05 00:00:00
20366,1,8645,4093550001913059,27246000,0,2024-01-15 00:00:00
20367,4,4841,4093550001916180,2835000,0,2023-03-16 00:00:00
20368,3,6215,4093550001925807,383238000,15000,2023-11-07 00:00:00
20369,4,2741,4093550001926059,9146000,0,2024-05-05 00:00:00
20370,3,3153,4093550001935962,1965000,15000,2023-10-17 00:00:00
20371,1,4957,4093550001944706,70702000,8900,2024-06-09 00:00:00
20372,4,4957,4093550001952399,13716000,0,2023-11-24 00:00:00
20373,2,2670,4093550001958473,13778000,0,2023-05-30 00:00:00
20374,3,2670,4093550001968042,290805000,15000,2024-08-16 00:00:00
20375,3,4932,4093550001972879,462285000,15000,2024-01-24 00:00:00
20376,1,8400,4093550001976906,69933000,8900,2024-10-19 00:00:00
20377,4,8400,4093550001982677,2112000,0,2023-06-23 00:00:00
20378,4,4811,4093550001991632,353000,0,2024-06-20 00:00:00
20379,1,4811,4093550001992850,76787000,0,2024-11-15 00:00:00
20380,4,6558,4093550001999607,3293000,0,2023-01-10 00:00:00
20381,4,3200,4093550002007079,2444000,0,2024-11-06 00:00:00
20382,2,3200,4093550002007188,1581000,8900,2024-06-28 00:00:00
20383,4,8097,4093550002015862,1084000,0,2023-07-03 00:00:00
20384,2,8097,4093550002017441,25235000,0,2024-06-20 00:00:00
20385,1,1981,4093550002026067,48006000,8900,2023-03-22 00:00:00
20386,4,1981,4093550002033588,1224000,0,2024-08-01 00:00:00
20387,2,3249,4093550002037289,38858000,8900,2023-04-06 00:00:00
20388,4,3249,4093550002046345,575000,0,2024-05-02 00:00:00
20389,4,1863,4093550002046500,11769000,0,2024-10-22 00:00:00
20390,2,1933,4093550002055771,28203000,8900,2024-12-09 00:00:00
20391,3,1794,4093550002056990,231138000,15000,2023-01-17 00:00:00
20392,2,1794,4093550002066608,27937000,8900,2023-05-28 00:00:00
20393,1,2841,4093550002071512,58501000,8900,2024-11-24 00:00:00
20394,2,5086,4093550002073805,126043000,0,2024-03-23 00:00:00
20395,4,7350,4093550002079386,246000,0,2024-04-06 00:00:00
20396,2,7350,4093550002085216,216000,8900,2024-07-20 00:00:00
20397,4,5705,4093550002094815,357000,0,2023-09-10 00:00:00
20398,2,5705,4093550002096160,191000,0,2023-10-02 00:00:00
20399,4,6869,4093550002098688,93000,0,2023-04-04 00:00:00
20400,1,6869,4093550002103739,114560000,8900,2024-03-31 00:00:00
20401,3,8641,4093550002105414,227224000,15000,2024-04-04 00:00:00
20402,2,8230,4093550002113810,30249000,0,2023-12-29 00:00:00
